Feature,Importance
movefactor_s,0.7691515703088009
antarctic_lambda,0.028712812705006835
dvbm_s,0.023455340576605345
rf_scale_aerosol,0.019462637888045108
antarctic_temp_threshold,0.014979264477048311
vslmult_s,0.013007231901280641
climate_sensitivity,0.011545582249104033
greenland_beta,0.007571360062537712
greenland_b,0.005009351211193626
greenland_alpha,0.004178098242058608
greenland_a,0.0037011507398475602
temperature_0,0.0033468860541652034
rho_greenland,0.002924669003889752
antarctic_runoff_height0,0.0028122871378079817
rho_gmsl,0.002563653638914563
antarctic_mu,0.002554602955790544
sd_greenland,0.002506116126490558
anto_alpha,0.0024367056731672983
antarctic_precip0,0.002367880227203961
heat_diffusivity,0.002363475246521361
ocean_heat_0,0.002252355864024192
antarctic_alpha,0.0022245449386252506
anto_beta,0.0021959997028600316
sd_ocean_heat,0.0021788818335171994
glaciers_beta0,0.0021586209193341834
sd_antarctic,0.0021457129297589783
antarctic_slope,0.0021328923767579373
sd_gmsl,0.0021280960831688025
greenland_v0,0.002121442834285652
wvel_s,0.0021176900947095364
Q10,0.0021158171794511105
CO2_0,0.0021069890026867246
antarctic_s0,0.002086602507486453
antarctic_gamma,0.0020853856711753453
rho_glaciers,0.0020636476150692625
rho_antarctic,0.002062790965877892
vslel_s,0.002056829052186593
sigma_whitenoise_co2,0.0020489278239880617
rho_ocean_heat,0.0020357180477570598
N2O_0,0.00202624595814918
antarctic_c,0.0020160599390428454
antarctic_bed_height0,0.001999929547649769
glaciers_s0,0.001989372729463769
alpha0_CO2,0.001979070062917581
sd_glaciers,0.0019689367908568094
antarctic_nu,0.001962693482155455
CO2_diffusivity,0.0019600240177308744
wvpdl_s,0.0019499221598482024
rho_temperature,0.0019480964095308084
glaciers_n,0.0019456375319548873
antarctic_kappa,0.0019430006385767215
antarctic_flow0,0.0019376214632131426
thermal_s0,0.0019369684630771648
sd_temp,0.001920800379578481
glaciers_v0,0.0019197376340508439
thermal_alpha,0.0018882584557095858
CO2_fertilization,0.0017380024682939594
