Feature,Importance
antarctic_temp_threshold,0.30672110236761535
climate_sensitivity,0.23319811520551598
movefactor_s,0.15365329071810177
antarctic_lambda,0.08010767779956289
rf_scale_aerosol,0.059284937973298396
dvbm_s,0.011327553365647721
vslmult_s,0.010664276560240377
antarctic_mu,0.006555921107017666
heat_diffusivity,0.0055867856349825305
Q10,0.0054955599356117674
greenland_beta,0.00459872089625361
temperature_0,0.004541553809547692
thermal_alpha,0.003811210189704309
ocean_heat_0,0.003419183215416502
antarctic_precip0,0.0034139746776142526
greenland_b,0.003192044188003223
CO2_fertilization,0.003167295113748367
rho_gmsl,0.0030231211620092126
CO2_diffusivity,0.0029362746797564755
greenland_alpha,0.002880620319310248
greenland_a,0.0027655607497010684
rho_greenland,0.0027507213733546395
anto_alpha,0.0027221881447147865
rho_glaciers,0.002693467486928293
sd_antarctic,0.002688811860117135
antarctic_alpha,0.002687307237332723
rho_antarctic,0.0026833176554104895
vslel_s,0.002625796831885318
antarctic_flow0,0.0026185422381134965
anto_beta,0.0026096847092256853
antarctic_runoff_height0,0.0026031585987886315
sd_ocean_heat,0.002592938410107535
greenland_v0,0.0025426560938670703
antarctic_slope,0.002532288899533031
sd_gmsl,0.0025297912493816186
thermal_s0,0.0025137647035696166
CO2_0,0.0024904754534968198
sd_temp,0.002490454789581306
alpha0_CO2,0.0024874086693775777
glaciers_v0,0.0024845735084412417
N2O_0,0.002484266439222645
antarctic_kappa,0.00248093891278068
wvpdl_s,0.002467358295080696
sd_glaciers,0.0024489412544882252
sigma_whitenoise_co2,0.002436239063723302
antarctic_s0,0.002433237912673313
antarctic_c,0.0024209503717278536
sd_greenland,0.002408053822516937
antarctic_nu,0.0023981668076575977
rho_temperature,0.002389737804137684
glaciers_beta0,0.002380846670865949
glaciers_n,0.0023760145308443807
antarctic_bed_height0,0.002320775657905624
antarctic_gamma,0.002306167890546528
wvel_s,0.0021904867050835885
glaciers_s0,0.002186486655666084
rho_ocean_heat,0.0021792036231924727
