Feature,Importance
dvbm_s,0.29420224840510856
antarctic_temp_threshold,0.2604662829446562
climate_sensitivity,0.17629988715212713
rf_scale_aerosol,0.07386341036195884
antarctic_lambda,0.03336071533731695
movefactor_s,0.012592254245720379
temperature_0,0.005410061980846588
greenland_beta,0.005114132871244975
thermal_alpha,0.004981637138714951
antarctic_precip0,0.004661222198933746
heat_diffusivity,0.004425064266190073
rho_gmsl,0.004143898757870828
ocean_heat_0,0.004120730032877756
wvpdl_s,0.004000434810837243
greenland_b,0.0039276661731848135
antarctic_mu,0.0037717050275705225
rho_greenland,0.0034762374550511145
sd_antarctic,0.003338534648475795
anto_alpha,0.0032501808754520725
antarctic_runoff_height0,0.0029569514645273022
Q10,0.002933366460269293
greenland_alpha,0.0028562732192198743
sd_ocean_heat,0.002825641564590898
antarctic_flow0,0.0027373304229739146
CO2_diffusivity,0.0026853193535697002
rho_antarctic,0.0026678609006045456
glaciers_n,0.002658521544814934
CO2_fertilization,0.002607983965866142
sd_greenland,0.0026005580875379537
rho_ocean_heat,0.00259513799493345
antarctic_slope,0.002553237745477497
antarctic_alpha,0.0025278856302062926
antarctic_s0,0.0025245845676836252
antarctic_c,0.002512248294995881
N2O_0,0.002492998276579469
sigma_whitenoise_co2,0.002457786824880435
antarctic_kappa,0.0024558765449455137
greenland_a,0.002450078040054979
antarctic_gamma,0.002449460153912508
greenland_v0,0.0024459311740932903
sd_gmsl,0.0024371343625198333
sd_temp,0.0024253842111363047
anto_beta,0.002390074531087377
glaciers_v0,0.0023862265281706083
thermal_s0,0.0023833961823600683
rho_glaciers,0.002375190019649039
vslmult_s,0.0023660835482826386
glaciers_beta0,0.002358765957902003
antarctic_nu,0.0023578219366689216
alpha0_CO2,0.0023558948259059702
CO2_0,0.0023470114031338258
rho_temperature,0.002310977917421813
sd_glaciers,0.00229480315770606
vslel_s,0.0022675554272114495
wvel_s,0.002227338147577826
antarctic_bed_height0,0.002203172636210911
glaciers_s0,0.0021118322911790883
