Feature,Importance
dvbm_s,0.4675307242794004
antarctic_temp_threshold,0.11262692500912373
antarctic_lambda,0.10215830043484773
rf_scale_aerosol,0.06886303686541217
climate_sensitivity,0.06660006248341242
movefactor_s,0.036316217161840796
wvpdl_s,0.006954225431650281
antarctic_mu,0.00688504678463215
greenland_beta,0.006722181429843507
greenland_b,0.004490425567854226
rho_greenland,0.0037403194074871705
greenland_alpha,0.0037369312207386892
thermal_alpha,0.003381090923838364
temperature_0,0.0033743298363716765
ocean_heat_0,0.003279922351128049
antarctic_precip0,0.0031989785885748676
greenland_a,0.0031567350664106985
rho_gmsl,0.002964398818971098
sd_greenland,0.002878014970524397
anto_alpha,0.0028519276939943878
antarctic_flow0,0.0027782993284788666
antarctic_runoff_height0,0.002754867638300448
rho_antarctic,0.0027351678668913757
sd_antarctic,0.002612121667226724
heat_diffusivity,0.0026094530615075875
sd_ocean_heat,0.0025540250183755456
sd_gmsl,0.0025341401784351194
vslel_s,0.0025202335210177847
sigma_whitenoise_co2,0.002492214607094738
antarctic_slope,0.0024687837977063008
rho_ocean_heat,0.0024632304017137927
sd_glaciers,0.0024325850597637817
rho_glaciers,0.0024176897944110454
Q10,0.0024109929468766147
thermal_s0,0.0024032429350383817
rho_temperature,0.0024013460266175467
glaciers_n,0.002384126200579359
wvel_s,0.0023756304924488483
CO2_0,0.002347301094559668
sd_temp,0.0023418318239682525
glaciers_v0,0.002334443063596225
antarctic_alpha,0.0023335451192979372
antarctic_c,0.0023270798261984067
antarctic_bed_height0,0.0023170518052052216
glaciers_beta0,0.0023109929692709643
glaciers_s0,0.0022877354429507793
antarctic_kappa,0.0022628595684137075
anto_beta,0.0022579013556574394
alpha0_CO2,0.0022503892633946353
antarctic_s0,0.0022419206501366824
vslmult_s,0.002240317958645022
greenland_v0,0.002218989984932224
antarctic_nu,0.0022182895168387164
CO2_diffusivity,0.0022068218706101195
N2O_0,0.0021612806620140944
antarctic_gamma,0.002149540817928173
CO2_fertilization,0.002133762337841005
