Feature,Importance
dvbm_s,0.40868441632183516
antarctic_temp_threshold,0.19125460565485625
climate_sensitivity,0.12224084082813615
rf_scale_aerosol,0.061250433132961045
antarctic_lambda,0.041016087791706075
movefactor_s,0.03243873858780991
greenland_beta,0.005164969124299975
thermal_alpha,0.004751468975762102
greenland_b,0.00407708384318598
wvpdl_s,0.004021470192758435
temperature_0,0.003986958794484622
antarctic_mu,0.003658477835516725
antarctic_precip0,0.0036339187100550797
rho_greenland,0.003547857861064829
ocean_heat_0,0.003399484251336291
rho_gmsl,0.0033287529745346096
heat_diffusivity,0.0031221582898748523
anto_alpha,0.0030230395338704864
rho_antarctic,0.0029034110280764785
sd_antarctic,0.002899520769656643
antarctic_runoff_height0,0.0028063142857505468
thermal_s0,0.002738117979034458
sd_ocean_heat,0.0027254967343809462
greenland_alpha,0.002702102839903004
anto_beta,0.0026948965583517706
wvel_s,0.002624480074123019
antarctic_kappa,0.0026016744242681384
CO2_fertilization,0.0025921470418365923
sigma_whitenoise_co2,0.0025798820275702086
glaciers_n,0.0025671673461853312
rho_ocean_heat,0.0025590616198483355
antarctic_flow0,0.0025579961767523947
Q10,0.002551555726010709
antarctic_slope,0.002545881413883306
sd_greenland,0.002534255847505179
antarctic_alpha,0.0025133280439696474
antarctic_c,0.002508906697362518
CO2_diffusivity,0.0024902751072924676
rho_glaciers,0.0024849550738706406
N2O_0,0.002471414429669876
antarctic_nu,0.002443823725837551
antarctic_s0,0.0024378006561498996
greenland_a,0.0024369044615448958
sd_gmsl,0.0024177409517081258
glaciers_beta0,0.0024067089242649675
sd_temp,0.002399764624235739
alpha0_CO2,0.0023705305280872875
antarctic_gamma,0.002365887527012743
CO2_0,0.0023611577482170946
rho_temperature,0.0023434911550675027
glaciers_v0,0.0023286425563866205
vslmult_s,0.0023230533012639026
greenland_v0,0.0022589001228194836
sd_glaciers,0.002248897242868208
glaciers_s0,0.002245196621630656
vslel_s,0.0021991869637423204
antarctic_bed_height0,0.0021587089398121717
