Feature,Importance
dvbm_s,0.5784042656690473
antarctic_lambda,0.10071127758300998
climate_sensitivity,0.08623808294912848
antarctic_temp_threshold,0.07927782425419873
rf_scale_aerosol,0.034721862980009
movefactor_s,0.016751609153356533
wvpdl_s,0.007110971253131233
antarctic_mu,0.006389793595296755
greenland_beta,0.0038507989549744722
temperature_0,0.002780908810839881
greenland_b,0.0027033612462743855
rho_greenland,0.0024936237425323376
thermal_alpha,0.0022552111433190945
greenland_a,0.002154900528335672
sd_greenland,0.002027167595491554
rho_gmsl,0.0020128432682782102
antarctic_runoff_height0,0.002004643838132254
ocean_heat_0,0.0019769237854903843
heat_diffusivity,0.0019255710694373702
sd_gmsl,0.0019040993499419316
antarctic_precip0,0.0018892133502455592
Q10,0.0018593493031222822
vslel_s,0.0018494253644465385
greenland_alpha,0.0018373742370794387
sd_antarctic,0.0018048576595539464
CO2_0,0.0017799958519159565
antarctic_flow0,0.0017536189176631971
sigma_whitenoise_co2,0.001746883566163116
anto_alpha,0.0017435181527072254
thermal_s0,0.0017244837527657306
glaciers_n,0.0017198097834224928
antarctic_nu,0.001714610921200873
antarctic_kappa,0.0017037367628181216
wvel_s,0.001700087089059143
rho_antarctic,0.0016919962591514415
glaciers_v0,0.0016831888626062893
vslmult_s,0.0016755126601803406
antarctic_alpha,0.0016742500229657224
CO2_fertilization,0.001659810897188317
greenland_v0,0.0016583958179904913
alpha0_CO2,0.0016568264029251923
N2O_0,0.0016529702930245696
rho_glaciers,0.00164794721898578
sd_temp,0.0016359121564579336
sd_ocean_heat,0.00163527438416179
antarctic_c,0.001634765736679387
anto_beta,0.0016334358792906099
rho_temperature,0.0016189226144392732
sd_glaciers,0.0016163653088321882
CO2_diffusivity,0.001616045476593794
antarctic_slope,0.0016100294116196475
glaciers_beta0,0.0016088036558852632
antarctic_bed_height0,0.0016072582904102168
rho_ocean_heat,0.001601694301051257
antarctic_s0,0.001587258915597467
glaciers_s0,0.0015414011585474384
antarctic_gamma,0.0015292287930263697
