Feature,Importance
dvbm_s,0.6554090357329186
climate_sensitivity,0.09768907915540619
antarctic_temp_threshold,0.06958180831175041
rf_scale_aerosol,0.03168431649548586
antarctic_precip0,0.006545678763802779
movefactor_s,0.005367190575281722
rho_gmsl,0.004837227769823066
greenland_beta,0.004756885054809457
heat_diffusivity,0.004623066303000186
Q10,0.004435410612794714
temperature_0,0.0043992372725966495
antarctic_lambda,0.0042515404806973845
antarctic_flow0,0.004051007721934491
rho_glaciers,0.003948645867673357
anto_alpha,0.003650562267965962
CO2_diffusivity,0.003616399732243797
rho_antarctic,0.0034163448552182916
sd_antarctic,0.0033330932844636315
CO2_fertilization,0.00332989398277457
greenland_b,0.003163353021922788
sd_ocean_heat,0.0031534173675124375
antarctic_kappa,0.0029032003050071626
sd_gmsl,0.0027320070772333094
antarctic_mu,0.0026863663980957854
wvpdl_s,0.0026814096842703856
antarctic_alpha,0.0026501011946384856
glaciers_n,0.0026160808226958366
greenland_alpha,0.0025426428049671723
antarctic_slope,0.002471496885578617
anto_beta,0.002446695703371368
rho_greenland,0.0024463190540138175
N2O_0,0.0023612316141851833
glaciers_s0,0.002356525994598666
greenland_a,0.0022954161531150027
rho_temperature,0.0022785675792071627
antarctic_runoff_height0,0.002226780772823312
antarctic_bed_height0,0.0021253888858536896
antarctic_c,0.002079677398757234
thermal_s0,0.0020504712118330553
ocean_heat_0,0.002028143753225529
sd_greenland,0.0019772742079435944
thermal_alpha,0.001959852233178287
greenland_v0,0.001942051963867597
glaciers_v0,0.001864202487620053
alpha0_CO2,0.0018299516501900763
vslmult_s,0.0018051979348085246
rho_ocean_heat,0.0017020315117365604
sigma_whitenoise_co2,0.0016983145464530393
CO2_0,0.0016678637803756232
antarctic_s0,0.00166004295913118
sd_temp,0.0016257585669470717
antarctic_gamma,0.001625119725335138
sd_glaciers,0.0015526629100788372
vslel_s,0.0015491076448562865
glaciers_beta0,0.001502191281148202
wvel_s,0.0014970833145167906
antarctic_nu,0.001319575358265943
