Feature,Importance
dvbm_s,0.708728225292007
movefactor_s,0.07492258954777381
antarctic_lambda,0.07068388428927874
rf_scale_aerosol,0.016801580735800535
climate_sensitivity,0.014122421095419481
wvpdl_s,0.010010145712869612
greenland_beta,0.006477705332825734
antarctic_mu,0.005558943664804487
antarctic_runoff_height0,0.0037804302829744832
greenland_b,0.0034724812816402505
thermal_alpha,0.0030892149542325596
temperature_0,0.0029179222468927925
greenland_a,0.0029158492454981456
rho_greenland,0.0027500013669780805
antarctic_temp_threshold,0.00244866068202472
rho_gmsl,0.002369609105956601
ocean_heat_0,0.0022127101637788925
greenland_alpha,0.002192339397029996
anto_alpha,0.002190413914960891
sd_gmsl,0.0019833981754531636
antarctic_precip0,0.0019603768796116194
rho_antarctic,0.0019224793873489656
sd_antarctic,0.0019127898907679837
sd_greenland,0.0018673428772313927
antarctic_nu,0.0018642797062736478
antarctic_flow0,0.001811729092306165
antarctic_alpha,0.0017170075093267522
heat_diffusivity,0.0016730540063463017
Q10,0.001662202999201939
sigma_whitenoise_co2,0.0016583254302508152
glaciers_n,0.0016553871656182432
CO2_0,0.001648255468038132
antarctic_s0,0.0016456478644622445
thermal_s0,0.0016343940043404889
rho_glaciers,0.0016171636680317283
sd_temp,0.0016120830160335053
alpha0_CO2,0.001603418413776382
antarctic_kappa,0.0016019920305797696
vslel_s,0.0016015247406926528
sd_glaciers,0.0015938330978053927
antarctic_gamma,0.001591518744666152
sd_ocean_heat,0.0015859529394370451
wvel_s,0.0015818646033894056
anto_beta,0.0015715742230800564
CO2_diffusivity,0.0015669808978011146
vslmult_s,0.0015624617445360296
rho_ocean_heat,0.0015606099919013056
rho_temperature,0.0015596746921615295
greenland_v0,0.0015506452022833175
glaciers_beta0,0.0015498348986360665
CO2_fertilization,0.0015118570424369306
N2O_0,0.001505975753354121
antarctic_bed_height0,0.0014952093389522536
glaciers_v0,0.001487087813842124
glaciers_s0,0.0014856947940976367
antarctic_slope,0.0014798615140840276
antarctic_c,0.0014613820690968823
