Feature,Importance
antarctic_temp_threshold,0.30054350950406344
dvbm_s,0.2402721913226984
climate_sensitivity,0.23520647161931882
antarctic_lambda,0.05594184380790934
rf_scale_aerosol,0.04691777927437862
movefactor_s,0.005048887310345002
Q10,0.00492330776483586
antarctic_mu,0.004498411521642762
heat_diffusivity,0.004375863943840527
wvpdl_s,0.003893713703000876
greenland_beta,0.0035909609494636733
temperature_0,0.003509564847547126
antarctic_precip0,0.0029620828025358615
ocean_heat_0,0.002912801381056919
rho_gmsl,0.002773506778332742
thermal_alpha,0.002501023180491714
greenland_b,0.002467814566811867
rho_greenland,0.002295412851938548
CO2_diffusivity,0.0022696021191320826
sd_gmsl,0.0022611024523440733
anto_alpha,0.002201684995134034
sd_antarctic,0.0021836954576729566
antarctic_runoff_height0,0.002145392787102782
sd_greenland,0.0021281472354003467
greenland_alpha,0.00211250333044341
sd_ocean_heat,0.0020933380295805226
anto_beta,0.002061076435258776
greenland_a,0.002032820010228116
rho_temperature,0.0020088279010642735
CO2_fertilization,0.002007075574769054
rho_antarctic,0.0019843092125070416
antarctic_nu,0.001982949003373265
sd_glaciers,0.0019733270744019767
rho_glaciers,0.001972319811152674
greenland_v0,0.0019543513092951654
CO2_0,0.0019379907260590838
antarctic_flow0,0.0018927865225634923
sigma_whitenoise_co2,0.001883811112658866
glaciers_n,0.0018803820797772726
antarctic_kappa,0.0018798825761808275
antarctic_c,0.0018760513566085635
antarctic_slope,0.0018546755579036504
rho_ocean_heat,0.0018470358137009702
glaciers_beta0,0.0018359650866598743
antarctic_bed_height0,0.0018342977839658958
vslel_s,0.0018094629512284584
N2O_0,0.001807045715545499
thermal_s0,0.0018060500400627032
antarctic_alpha,0.0018014900203456754
alpha0_CO2,0.0017919113312977841
antarctic_s0,0.0017851986569831426
sd_temp,0.0017765445382400542
vslmult_s,0.0017550944091432013
glaciers_s0,0.0017541259698141784
antarctic_gamma,0.001749441148853914
glaciers_v0,0.0017205805170144631
wvel_s,0.001712506216319803
