Feature,Importance
dvbm_s,0.6573838325086198
climate_sensitivity,0.0648404490797941
antarctic_temp_threshold,0.0639064494664608
rf_scale_aerosol,0.058771433014973624
movefactor_s,0.01151335564909339
antarctic_precip0,0.0074459899378461125
greenland_beta,0.006216652242154316
temperature_0,0.005010870343315015
rho_gmsl,0.004928494288996345
thermal_alpha,0.0047992274128557475
antarctic_lambda,0.0042516493228366755
heat_diffusivity,0.0039823195369581435
greenland_b,0.003921663653171767
anto_alpha,0.003857669509810351
sd_antarctic,0.0037469548616505966
wvpdl_s,0.00354990838695695
rho_antarctic,0.0033821682783901647
N2O_0,0.0032202273997339824
CO2_diffusivity,0.003188540217652779
antarctic_slope,0.0029616643527542804
antarctic_c,0.002859465238267661
greenland_alpha,0.002833372937031565
antarctic_runoff_height0,0.002779075376123081
rho_greenland,0.0027029103656330124
CO2_fertilization,0.0026970248224438167
antarctic_alpha,0.002661038918299705
antarctic_mu,0.0025636718320205805
rho_temperature,0.002521038652082913
glaciers_n,0.0024893333991002006
greenland_a,0.0024770098313090573
sd_ocean_heat,0.0024518057737656245
rho_glaciers,0.0024295280460000426
antarctic_kappa,0.0024278661462679508
Q10,0.002389523896412518
ocean_heat_0,0.002320194399820106
sd_gmsl,0.0021908005537528254
antarctic_s0,0.0021671733857872356
glaciers_s0,0.002119834377443253
antarctic_gamma,0.002063897627389658
rho_ocean_heat,0.0019986059118569637
antarctic_flow0,0.00192537880822794
glaciers_v0,0.0019006514871079477
alpha0_CO2,0.0018769708476650028
thermal_s0,0.0018726435280802549
sigma_whitenoise_co2,0.0018650952118731596
greenland_v0,0.0018403648091016875
glaciers_beta0,0.001828101637798393
vslel_s,0.0018035919294023047
CO2_0,0.0017633040185393355
vslmult_s,0.0017333637746118455
antarctic_bed_height0,0.0017141839524236352
wvel_s,0.001712700314094083
sd_greenland,0.001688351130811095
anto_beta,0.0016773506808842892
antarctic_nu,0.001614781707308747
sd_glaciers,0.0016039024571228634
sd_temp,0.0015565727501148142
