Feature,Importance
movefactor_s,0.8329401795168895
dvbm_s,0.01821773778553974
thermal_alpha,0.017575531648875837
climate_sensitivity,0.012677865046776473
rf_scale_aerosol,0.008307946837262443
heat_diffusivity,0.00410070214833665
temperature_0,0.00387686998716774
sd_antarctic,0.002916299144264098
sd_gmsl,0.00266211718260805
rho_greenland,0.0025804651525307607
rho_antarctic,0.0023073293770728602
rho_gmsl,0.0022899808841092633
rho_glaciers,0.0022630067217003563
glaciers_beta0,0.002163893390285705
antarctic_c,0.0021398812054383505
vslel_s,0.002128124785630255
rho_temperature,0.002119139415963172
alpha0_CO2,0.0021120434258754977
N2O_0,0.002111608710022917
antarctic_bed_height0,0.0020996013570493428
glaciers_v0,0.0020980210925967717
rho_ocean_heat,0.002089288937482147
antarctic_s0,0.00208572512638167
greenland_alpha,0.0020821089849152367
antarctic_temp_threshold,0.0020726169361064283
greenland_beta,0.002067626288048404
antarctic_kappa,0.002066701473288555
sd_temp,0.0020460581449260125
sd_glaciers,0.0020419051148388885
anto_beta,0.0020414147410290954
antarctic_gamma,0.0020366489346416547
vslmult_s,0.002030232624243011
antarctic_nu,0.002029925913993982
wvel_s,0.0020258759996682014
thermal_s0,0.0020199334386719714
sd_greenland,0.0020131242498291004
ocean_heat_0,0.0020130185344949644
antarctic_mu,0.0020108287038136073
sd_ocean_heat,0.001994327130647561
wvpdl_s,0.0019891811072750994
antarctic_flow0,0.0019720399877094694
greenland_v0,0.0019619669109725195
CO2_0,0.0019543230416288197
antarctic_precip0,0.001953739790912964
CO2_diffusivity,0.001921863532544409
glaciers_s0,0.0019178963733150324
antarctic_alpha,0.0018831230366098848
anto_alpha,0.0018808914918913046
antarctic_runoff_height0,0.0018521894858671275
antarctic_slope,0.0018437785924455136
sigma_whitenoise_co2,0.0018380370131866328
glaciers_n,0.0018334194752515057
antarctic_lambda,0.0018271664695346855
greenland_b,0.0018170374869128582
CO2_fertilization,0.0017769471602339356
Q10,0.0017097059407356577
greenland_a,0.0016109870099563748
